新規求人数（パートタイム）【実数】,,,,,,,,,,,,,,,,,,,,,新規求人数（パートタイム）【季節調整値】,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実　　　　　　　　　　　　　　　　　　　　　　　　　　　　　数,西暦,和暦,１月,２月,３月,４月,５月,６月,７月,８月,９月,10月,11月,12月,"1～3月
平均","4～6月
平均","7～9月
平均","10～12月
平均",年平均,年度平均,季　　　　　節　　　　　調　　　　　整　　　　　値,西暦,和暦,１月,２月,３月,４月,５月,６月,７月,８月,９月,10月,11月,12月,"1～3月
平均","4～6月
平均","7～9月
平均","10～12月
平均"
,74年,49年,"20,251 ","15,586 ","16,473 ","18,954 ","17,057 ","15,323 ","12,998 ","16,605 ","18,004 ","16,614 ","12,885 ","8,443 ","17,437 ","17,111 ","15,869 ","12,647 ","15,766 ","14,774 ",,74年,49年,"18,544 ","18,406 ","17,786 ","16,352 ","16,524 ","15,706 ","14,193 ","14,114 ","14,615 ","14,312 ","14,528 ","14,838 ","18,245 ","16,194 ","14,307 ","14,559 "
,75年,50年,"13,767 ","12,054 ","14,578 ","17,845 ","13,993 ","14,720 ","15,472 ","18,911 ","21,500 ","18,986 ","14,619 ","11,585 ","13,466 ","15,519 ","18,628 ","15,063 ","15,669 ","16,700 ",,75年,50年,"12,749 ","14,276 ","14,845 ","15,207 ","13,906 ","15,169 ","16,354 ","17,064 ","16,954 ","16,175 ","17,028 ","19,530 ","13,957 ","14,761 ","16,791 ","17,578 "
,76年,51年,"19,318 ","14,726 ","18,721 ","22,041 ","18,811 ","19,069 ","17,442 ","20,686 ","22,815 ","18,868 ","16,117 ","10,221 ","17,588 ","19,974 ","20,314 ","15,069 ","18,236 ","18,124 ",,76年,51年,"18,174 ","17,491 ","17,682 ","19,066 ","19,996 ","19,153 ","18,772 ","18,177 ","17,969 ","17,574 ","17,885 ","17,161 ","17,782 ","19,405 ","18,306 ","17,540 "
,77年,52年,"18,216 ","14,502 ","18,698 ","19,412 ","14,873 ","15,428 ","14,883 ","19,545 ","21,485 ","18,890 ","15,226 ","10,184 ","17,139 ","16,571 ","18,638 ","14,767 ","16,779 ","16,936 ",,77年,52年,"17,414 ","16,801 ","17,544 ","16,704 ","15,803 ","15,446 ","16,701 ","16,478 ","17,027 ","17,313 ","16,959 ","17,027 ","17,253 ","15,984 ","16,735 ","17,100 "
,78年,53年,"17,870 ","16,072 ","19,363 ","19,542 ","20,322 ","18,883 ","18,552 ","24,224 ","25,253 ","23,601 ","20,571 ","12,759 ","17,768 ","19,582 ","22,676 ","18,977 ","19,751 ","20,938 ",,78年,53年,"17,249 ","18,661 ","18,561 ","17,489 ","19,881 ","19,764 ","20,196 ","20,322 ","20,252 ","21,112 ","21,800 ","22,036 ","18,157 ","19,045 ","20,257 ","21,649 "
,79年,54年,"23,916 ","20,113 ","23,514 ","26,944 ","23,870 ","22,956 ","22,252 ","29,017 ","29,811 ","29,141 ","22,379 ","14,730 ","22,514 ","24,590 ","27,027 ","22,083 ","24,054 ","24,409 ",,79年,54年,"22,060 ","23,004 ","23,149 ","24,116 ","23,691 ","24,412 ","24,123 ","24,922 ","24,989 ","24,945 ","24,213 ","24,947 ","22,738 ","24,073 ","24,678 ","24,702 "
,80年,55年,"26,601 ","21,847 ","23,359 ","28,580 ","24,409 ","23,614 ","24,145 ","25,187 ","30,227 ","29,037 ","21,456 ","14,904 ","23,936 ","25,534 ","26,520 ","21,799 ","24,447 ","24,652 ",,80年,55年,"24,096 ","23,700 ","22,864 ","24,578 ","24,915 ","25,799 ","24,825 ","22,914 ","24,361 ","24,530 ","24,265 ","24,000 ","23,553 ","25,097 ","24,033 ","24,265 "
,81年,56年,"28,263 ","21,349 ","24,652 ","26,684 ","22,626 ","22,898 ","23,952 ","27,772 ","31,151 ","29,648 ","22,990 ","16,613 ","24,755 ","24,069 ","27,625 ","23,084 ","24,883 ","25,471 ",,81年,56年,"25,354 ","23,882 ","24,151 ","23,955 ","24,191 ","24,183 ","24,693 ","25,300 ","25,375 ","25,598 ","25,489 ","26,456 ","24,462 ","24,110 ","25,123 ","25,848 "
,82年,57年,"28,762 ","25,134 ","27,417 ","27,750 ","23,891 ","24,154 ","23,987 ","29,468 ","33,694 ","32,620 ","27,342 ","18,244 ","27,104 ","25,265 ","29,050 ","26,069 ","26,872 ","28,097 ",,82年,57年,"26,139 ","26,805 ","25,277 ","25,106 ","26,052 ","25,001 ","24,983 ","27,027 ","27,625 ","29,121 ","29,242 ","28,646 ","26,074 ","25,386 ","26,545 ","29,003 "
,83年,58年,"33,514 ","28,481 ","34,024 ","33,848 ","29,222 ","31,578 ","33,176 ","39,449 ","42,889 ","39,425 ","35,888 ","23,553 ","32,006 ","31,549 ","38,505 ","32,955 ","33,754 ","35,742 ",,83年,58年,"30,484 ","30,540 ","31,546 ","31,913 ","30,767 ","33,270 ","35,154 ","34,963 ","35,318 ","35,836 ","36,522 ","37,005 ","30,857 ","31,983 ","35,145 ","36,454 "
,84年,59年,"40,998 ","38,509 ","40,364 ","39,054 ","38,083 ","37,884 ","38,474 ","44,203 ","46,206 ","46,478 ","40,092 ","27,373 ","39,957 ","38,340 ","42,961 ","37,981 ","39,810 ","41,042 ",,84年,59年,"37,116 ","38,198 ","38,753 ","37,634 ","38,691 ","39,981 ","40,017 ","40,233 ","39,342 ","40,461 ","41,517 ","42,886 ","38,022 ","38,769 ","39,864 ","41,621 "
,85年,60年,"47,087 ","42,255 ","45,318 ","46,441 ","41,117 ","39,538 ","40,824 ","44,232 ","52,162 ","49,792 ","42,750 ","28,929 ","44,887 ","42,365 ","45,739 ","40,490 ","43,370 ","43,673 ",,85年,60年,"42,835 ","44,388 ","44,301 ","43,266 ","43,333 ","43,130 ","41,269 ","42,244 ","44,078 ","43,112 ","44,230 ","45,270 ","43,841 ","43,243 ","42,530 ","44,204 "
,86年,61年,"50,953 ","42,435 ","44,899 ","53,181 ","46,069 ","45,689 ","49,631 ","49,907 ","61,233 ","59,862 ","48,093 ","35,534 ","46,096 ","48,313 ","53,590 ","47,830 ","48,957 ","51,615 ",,86年,61年,"46,756 ","45,115 ","45,737 ","49,403 ","47,718 ","48,455 ","49,720 ","49,038 ","51,067 ","52,620 ","51,678 ","53,412 ","45,869 ","48,525 ","49,942 ","52,570 "
,87年,62年,"58,038 ","52,532 ","59,612 ","62,476 ","55,372 ","61,455 ","65,553 ","67,193 ","82,087 ","82,091 ","66,733 ","49,237 ","56,727 ","59,768 ","71,611 ","66,020 ","63,532 ","69,259 ",,87年,62年,"53,389 ","54,793 ","57,320 ","58,059 ","59,395 ","61,982 ","64,915 ","69,171 ","69,094 ","70,930 ","72,620 ","72,714 ","55,167 ","59,812 ","67,727 ","72,088 "
,88年,63年,"81,429 ","74,149 ","83,336 ","90,410 ","79,989 ","89,761 ","87,868 ","92,896 ","109,532 ","103,048 ","92,328 ","65,861 ","79,638 ","86,720 ","96,765 ","87,079 ","87,551 ","92,426 ",,88年,63年,"77,015 ","74,268 ","79,078 ","84,759 ","86,852 ","89,895 ","89,955 ","92,095 ","93,465 ","94,302 ","95,790 ","95,492 ","76,787 ","87,169 ","91,838 ","95,195 "
,89年,元年,"102,989 ","93,377 ","101,057 ","103,891 ","92,176 ","99,190 ","95,481 ","98,218 ","113,316 ","109,082 ","94,259 ","70,805 ","99,141 ","98,419 ","102,338 ","91,382 ","97,820 ","99,719 ",,89年,元年,"95,512 ","96,199 ","96,322 ","98,353 ","97,365 ","97,144 ","98,977 ","98,538 ","98,054 ","98,568 ","100,536 ","100,742 ","96,011 ","97,621 ","98,523 ","99,949 "
,90年,２年,"109,928 ","104,844 ","105,438 ","105,505 ","99,225 ","103,328 ","100,680 ","101,401 ","114,886 ","120,833 ","99,991 ","77,246 ","106,737 ","102,686 ","105,656 ","99,357 ","103,609 ","104,958 ",,90年,２年,"99,562 ","105,213 ","101,797 ","100,004 ","102,284 ","103,225 ","102,111 ","102,262 ","104,644 ","106,111 ","104,867 ","108,562 ","102,191 ","101,838 ","103,006 ","106,513 "
,91年,３年,"119,754 ","109,201 ","107,440 ","116,490 ","103,215 ","99,627 ","106,828 ","98,646 ","108,644 ","114,780 ","94,086 ","69,813 ","112,132 ","106,444 ","104,706 ","92,893 ","104,044 ","100,987 ",,91年,３年,"108,357 ","108,799 ","106,073 ","107,068 ","105,863 ","104,388 ","104,543 ","101,154 ","100,642 ","101,436 ","97,631 ","97,037 ","107,743 ","105,773 ","102,113 ","98,701 "
,92年,４年,"108,922 ","99,721 ","91,066 ","100,613 ","83,773 ","89,863 ","90,476 ","82,465 ","101,784 ","98,021 ","76,093 ","65,930 ","99,903 ","91,416 ","91,575 ","80,015 ","90,727 ","88,358 ",,92年,４年,"99,925 ","96,869 ","88,367 ","93,508 ","91,929 ","89,545 ","87,558 ","88,089 ","92,374 ","85,738 ","83,045 ","89,128 ","95,054 ","91,661 ","89,340 ","85,970 "
,93年,５年,"92,918 ","85,986 ","92,375 ","88,780 ","71,370 ","79,507 ","82,095 ","78,567 ","89,025 ","87,323 ","79,099 ","63,474 ","90,426 ","79,886 ","83,229 ","76,632 ","82,543 ","82,279 ",,93年,５年,"88,986 ","83,948 ","81,396 ","81,726 ","81,356 ","80,062 ","81,183 ","81,734 ","80,924 ","81,411 ","84,135 ","84,027 ","84,777 ","81,048 ","81,280 ","83,191 "
,94年,６年,"88,913 ","81,642 ","97,549 ","90,843 ","80,257 ","92,014 ","91,261 ","94,895 ","101,557 ","98,347 ","91,770 ","71,897 ","89,368 ","87,705 ","95,904 ","87,338 ","90,079 ","94,437 ",,94年,６年,"82,009 ","80,904 ","87,613 ","86,623 ","89,213 ","92,385 ","93,475 ","94,442 ","93,096 ","92,556 ","95,245 ","94,760 ","83,509 ","89,407 ","93,671 ","94,187 "
,95年,７年,"99,580 ","108,009 ","112,810 ","101,204 ","92,028 ","100,307 ","99,234 ","102,705 ","112,752 ","117,167 ","105,764 ","82,420 ","106,800 ","97,846 ","104,897 ","101,784 ","102,832 ","106,094 ",,95年,７年,"96,519 ","102,701 ","99,932 ","98,286 ","98,922 ","99,989 ","102,933 ","102,493 ","103,059 ","107,790 ","109,670 ","107,336 ","99,717 ","99,066 ","102,828 ","108,265 "
,96年,８年,"116,182 ","119,566 ","123,794 ","125,930 ","117,490 ","114,804 ","130,442 ","123,408 ","138,621 ","151,200 ","128,693 ","99,435 ","119,847 ","119,408 ","130,824 ","126,443 ","124,130 ","130,740 ",,96年,８年,"109,010 ","112,953 ","116,063 ","118,572 ","121,432 ","123,481 ","123,345 ","125,321 ","134,175 ","132,280 ","129,858 ","134,516 ","112,675 ","121,162 ","127,614 ","132,218 "
,97年,９年,"148,800 ","142,313 ","147,749 ","148,827 ","136,360 ","134,162 ","145,173 ","133,798 ","155,256 ","160,089 ","127,636 ","106,831 ","146,287 ","139,783 ","144,742 ","131,519 ","140,583 ","139,665 ",,97年,９年,"140,173 ","141,442 ","140,380 ","141,108 ","141,165 ","141,383 ","141,215 ","142,071 ","144,356 ","141,206 ","138,843 ","139,578 ","140,665 ","141,219 ","142,547 ","139,876 "
,98年,10年,"145,023 ","135,776 ","147,048 ","140,764 ","121,683 ","132,989 ","139,072 ","131,974 ","146,217 ","153,504 ","133,458 ","111,484 ","142,616 ","131,812 ","139,088 ","132,815 ","136,583 ","139,060 ",,98年,10年,"135,737 ","134,451 ","129,806 ","133,462 ","135,721 ","134,453 ","134,274 ","142,025 ","136,484 ","133,851 ","142,952 ","143,225 ","133,331 ","134,545 ","137,594 ","140,009 "
,99年,11年,"147,803 ","143,938 ","165,838 ","160,072 ","122,984 ","140,869 ","150,333 ","143,442 ","158,236 ","164,837 ","150,203 ","123,776 ","152,526 ","141,308 ","150,670 ","146,272 ","147,694 ","154,545 ",,99年,11年,"143,264 ","143,368 ","146,787 ","150,770 ","138,630 ","142,353 ","149,387 ","148,976 ","148,563 ","154,524 ","154,143 ","157,834 ","144,473 ","143,918 ","148,975 ","155,500 "
,00年,12年,"172,456 ","173,235 ","194,102 ","177,197 ","166,918 ","186,562 ","186,532 ","190,230 ","209,612 ","216,605 ","194,612 ","163,688 ","179,931 ","176,892 ","195,458 ","191,635 ","185,979 ","192,381 ",,00年,12年,"166,502 ","166,083 ","171,087 ","172,663 ","176,819 ","187,170 ","191,179 ","192,986 ","197,605 ","198,387 ","202,493 ","204,070 ","167,891 ","178,884 ","193,923 ","201,650 "
,01年,13年,"204,083 ","198,940 ","213,597 ","203,474 ","187,595 ","188,518 ","199,969 ","186,446 ","191,647 ","205,842 ","189,696 ","146,079 ","205,540 ","193,196 ","192,687 ","180,539 ","192,991 ","192,327 ",,01年,13年,"194,688 ","198,104 ","193,065 ","198,370 ","193,543 ","194,677 ","200,011 ","188,510 ","186,094 ","184,342 ","186,990 ","185,475 ","195,286 ","195,530 ","191,538 ","185,602 "
,02年,14年,"199,748 ","196,055 ","212,857 ","212,308 ","199,765 ","190,140 ","213,051 ","198,502 ","211,813 ","228,732 ","203,786 ","166,505 ","202,887 ","200,738 ","207,789 ","199,674 ","202,772 ","207,526 ",,02年,14年,"191,753 ","194,894 ","197,825 ","200,479 ","206,487 ","203,028 ","201,706 ","206,643 ","206,965 ","205,398 ","206,240 ","207,223 ","194,824 ","203,331 ","205,105 ","206,287 "
,03年,15年,"219,028 ","214,481 ","232,202 ","225,206 ","210,181 ","208,919 ","228,498 ","212,062 ","244,857 ","261,222 ","219,124 ","194,104 ","221,904 ","214,769 ","228,472 ","224,817 ","222,490 ","231,053 ",,03年,15年,"210,151 ","211,697 ","215,222 ","213,108 ","215,715 ","216,746 ","225,184 ","227,647 ","232,544 ","235,147 ","232,825 ","239,639 ","212,357 ","215,190 ","228,458 ","235,870 "
,04年,16年,"248,040 ","242,153 ","278,266 ","253,968 ","213,953 ","237,836 ","237,304 ","224,565 ","253,939 ","268,794 ","254,879 ","203,542 ","256,153 ","235,252 ","238,603 ","242,405 ","243,103 ","246,798 ",,04年,16年,"237,807 ","234,553 ","238,791 ","243,015 ","238,313 ","239,830 ","239,860 ","237,754 ","242,191 ","256,742 ","252,609 ","249,499 ","237,050 ","240,386 ","239,935 ","252,950 "
,05年,17年,"264,514 ","257,360 ","290,927 ","257,893 ","237,935 ","263,819 ","246,999 ","255,922 ","276,684 ","281,202 ","271,529 ","220,772 ","270,934 ","253,216 ","259,868 ","257,834 ","260,463 ","265,446 ",,05年,17年,"252,793 ","251,454 ","258,049 ","254,788 ","258,777 ","264,298 ","259,634 ","263,497 ","265,475 ","266,466 ","270,015 ","267,625 ","254,099 ","259,288 ","262,869 ","268,035 "
,06年,18年,"283,378 ","288,911 ","300,302 ","263,976 ","262,637 ","268,839 ","260,144 ","267,872 ","284,555 ","289,294 ","281,634 ","233,134 ","290,864 ","265,151 ","270,857 ","268,021 ","273,723 ","272,224 ",,06年,18年,"270,415 ","273,372 ","262,257 ","268,174 ","275,879 ","270,481 ","273,594 ","274,535 ","274,149 ","270,687 ","279,974 ","276,530 ","268,681 ","271,511 ","274,093 ","275,730 "
,07年,19年,"279,099 ","282,329 ","293,177 ","262,147 ","257,681 ","260,485 ","253,687 ","256,864 ","251,182 ","283,211 ","252,664 ","206,331 ","284,868 ","260,104 ","253,911 ","247,402 ","261,571 ","256,655 ",,07年,19年,"265,606 ","271,278 ","268,240 ","268,559 ","264,028 ","267,057 ","262,663 ","259,747 ","257,783 ","252,417 ","247,228 ","246,219 ","268,375 ","266,548 ","260,064 ","248,621 "
,08年,20年,"263,022 ","274,987 ","257,593 ","248,393 ","235,890 ","224,904 ","237,774 ","219,573 ","236,026 ","253,760 ","209,946 ","201,121 ","265,201 ","236,396 ","231,124 ","221,609 ","238,582 ","229,180 ",,08年,20年,"250,661 ","257,657 ","245,366 ","243,706 ","246,772 ","235,459 ","234,815 ","238,042 ","227,570 ","225,736 ","221,529 ","240,056 ","251,228 ","241,979 ","233,476 ","229,107 "
,09年,21年,"243,337 ","213,446 ","225,985 ","203,485 ","173,016 ","196,242 ","202,879 ","182,749 ","201,238 ","224,233 ","197,050 ","173,194 ","227,589 ","190,914 ","195,622 ","198,159 ","203,071 ","202,219 ",,09年,21年,"232,685 ","203,828 ","209,384 ","200,528 ","193,818 ","197,860 ","199,699 ","198,424 ","202,536 ","204,594 ","203,664 ","207,230 ","215,299 ","197,402 ","200,220 ","205,163 "
,10年,22年,"213,635 ","213,126 ","245,777 ","215,166 ","190,795 ","220,798 ","218,992 ","216,113 ","239,821 ","247,984 ","234,931 ","193,585 ","224,179 ","208,920 ","224,975 ","225,500 ","220,894 ","227,741 ",,10年,22年,"204,420 ","202,750 ","214,354 ","212,543 ","214,579 ","221,341 ","222,828 ","228,613 ","230,399 ","235,472 ","236,604 ","230,169 ","207,175 ","216,154 ","227,280 ","234,082 "
,11年,23年,"245,119 ","248,302 ","261,282 ","217,944 ","213,064 ","237,536 ","230,951 ","243,575 ","258,880 ","268,726 ","258,287 ","220,924 ","251,568 ","222,848 ","244,469 ","249,312 ","242,049 ","251,553 ",,11年,23年,"233,778 ","234,736 ","230,731 ","220,659 ","232,421 ","236,557 ","244,009 ","245,421 ","249,027 ","254,678 ","258,558 ","263,119 ","233,082 ","229,879 ","246,152 ","258,785 "
,12年,24年,"275,728 ","292,841 ","300,182 ","263,986 ","275,224 ","271,225 ","269,408 ","280,457 ","282,453 ","313,808 ","291,238 ","238,307 ","289,584 ","270,145 ","277,439 ","281,118 ","279,571 ","285,841 ",,12年,24年,"261,878 ","264,373 ","272,473 ","272,338 ","281,105 ","276,463 ","277,474 ","283,090 ","283,624 ","278,732 ","284,374 ","285,714 ","266,241 ","276,635 ","281,396 ","282,940 "
,13年,25年,"308,782 ","314,171 ","321,028 ","301,030 ","298,494 ","288,493 ","308,830 ","292,292 ","304,948 ","348,642 ","305,517 ","258,888 ","314,660 ","296,006 ","302,023 ","304,349 ","304,260 ","310,143 ",,13年,25年,"289,939 ","297,337 ","306,761 ","298,630 ","299,414 ","307,509 ","305,464 ","303,329 ","308,673 ","310,724 ","308,068 ","309,048 ","298,012 ","301,851 ","305,822 ","309,280 "
,14年,26年,"345,961 ","336,527 ","332,090 ","332,978 ","313,684 ","312,384 ","325,509 ","298,374 ","334,619 ","357,387 ","300,687 ","284,834 ","338,193 ","319,682 ","319,501 ","314,303 ","322,920 ","328,461 ",,14年,26年,"322,716 ","315,625 ","321,600 ","330,176 ","320,674 ","322,041 ","321,837 ","323,136 ","326,339 ","318,225 ","330,984 ","333,640 ","319,980 ","324,297 ","323,771 ","327,616 "
,15年,27年,"363,930 ","354,558 ","362,590 ","340,004 ","309,440 ","343,852 ","350,574 ","323,693 ","343,400 ","393,812 ","338,561 ","308,230 ","360,359 ","331,099 ","339,222 ","346,868 ","344,387 ","351,953 ",,15年,27年,"335,662 ","330,995 ","330,407 ","334,992 ","340,299 ","341,734 ","345,140 ","350,117 ","348,932 ","361,863 ","360,016 ","357,776 ","332,355 ","339,008 ","348,063 ","359,885 "
,16年,28年,"388,379 ","397,988 ","385,504 ","363,411 ","349,500 ","368,564 ","354,571 ","356,178 ","381,585 ","390,071 ","363,056 ","331,237 ","390,624 ","360,492 ","364,111 ","361,455 ","369,170 ","374,886 ",,16年,28年,"359,127 ","365,425 ","355,377 ","370,089 ","372,081 ","367,614 ","374,669 ","372,375 ","375,834 ","374,616 ","373,762 ","381,395 ","359,976 ","369,928 ","374,293 ","376,591 "
,17年,29年,"407,495 ","424,970 ","407,996 ","371,606 ","370,721 ","385,625 ","364,506 ","373,515 ","394,979 ","417,858 ","380,255 ","359,655 ","413,487 ","375,984 ","377,667 ","385,923 ","388,265 ","388,918 ",,17年,29年,"378,218 ","380,264 ","376,876 ","379,397 ","381,020 ","383,701 ","384,881 ","389,780 ","387,622 ","390,343 ","392,620 ","398,749 ","378,453 ","381,373 ","387,428 ","393,904 "
,18年,30年,"414,805 ","415,565 ","417,926 ","389,761 ","383,192 ","382,226 ","378,293 ","383,870 ",,,,,"416,099 ","385,060 ",,,,,,18年,30年,"381,746 ","385,962 ","396,853 ","400,330 ","380,491 ","393,601 ","387,714 ","382,798 ",,,,,"388,187 ","391,474 ",,
,,,,,,,,,,,,,,,,,,,,,,（注） 季節調整法はセンサス局法�(X-12-ARIMA)による。,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
